2026-03-25 19:53:19.242177+00:00	2026-03-25 19:53:19.242177+00:00	agrero	A023417604	R	rec	6101bb11-c197-4584-a5e8-fd2db80db891
2026-03-25 19:53:19.242208+00:00	2026-03-25 19:53:19.242208+00:00	agrero	A023417887	R	rec	045eb52a-a554-4ba1-b25e-42df249b75eb
2026-03-25 19:53:19.242230+00:00	2026-03-25 19:53:19.242230+00:00	agrero	A023419144	R	rec	332259cd-35b6-4607-89d2-6c99b3b23854
2026-03-25 19:53:19.242252+00:00	2026-03-25 19:53:19.242252+00:00	agrero	A023422393	R	rec	62efd6d8-c6aa-4066-a174-c0b7b226942d
2026-03-25 19:53:19.242277+00:00	2026-03-25 19:53:19.242277+00:00	agrero	A023425677	R	rec	80c72e1b-857d-4f9d-a7fe-08a4a09b56ea
2026-03-25 19:53:19.242308+00:00	2026-03-25 19:53:19.242308+00:00	agrero	A023432176	R	rec	84b5e67f-9042-4dd7-a522-1f560da65de8
2026-03-25 19:53:19.242338+00:00	2026-03-25 19:53:19.242338+00:00	agrero	A023438761	R	rec	471471e3-2a49-4cab-8040-595bf3672285
2026-03-25 19:53:19.242434+00:00	2026-03-25 19:53:19.242434+00:00	agrero	A023440649	R	rec	cd2d19b2-f20e-4cd0-81ed-8c4ebafc1ac1
2026-03-25 19:53:19.243006+00:00	2026-03-25 19:53:19.243006+00:00	agrero	A023442924	R	rec	ac3e05dd-13e8-4f7a-a5f3-43c3ebeec7c8
2026-03-25 19:53:19.243033+00:00	2026-03-25 19:53:19.243033+00:00	agrero	A023452640	R	rec	497634eb-a271-4fae-80ba-b1d69646e9ff
2026-03-25 19:53:19.243058+00:00	2026-03-25 19:53:19.243058+00:00	agrero	A023455691	R	rec	800da118-c6fa-4a10-99fd-4bdd1684911b
2026-03-25 19:53:19.243082+00:00	2026-03-25 19:53:19.243082+00:00	agrero	A023474915	R	rec	6d04015f-775f-40ee-b08f-99d126cda43f
2026-03-25 19:53:19.243106+00:00	2026-03-25 19:53:19.243106+00:00	agrero	A023516300	R	rec	826bfed4-0461-4daf-9cd8-5e8d01eb538d
2026-03-25 19:53:19.243128+00:00	2026-03-25 19:53:19.243128+00:00	agrero	A023516798	R	rec	d292c063-69b0-490d-9a2e-f6b84dd8100b
2026-03-25 19:53:19.243150+00:00	2026-03-25 19:53:19.243150+00:00	agrero	A023520416	R	rec	7d9119e3-9f51-4485-b6e7-851c127a2d05
2026-03-25 19:53:19.243172+00:00	2026-03-25 19:53:19.243172+00:00	agrero	A023524669	R	rec	f2a00eac-5ddf-4887-892e-ab5ff39510cc
2026-03-25 19:53:19.243211+00:00	2026-03-25 19:53:19.243211+00:00	agrero	A023533143	R	rec	2bbdfa32-e12a-4378-aad6-00673dfb2d3a
2026-03-25 19:53:19.243234+00:00	2026-03-25 19:53:19.243234+00:00	agrero	A023570716	R	rec	5cfc2f11-ff25-4082-8b65-16e0459a4249
2026-03-25 19:53:19.243257+00:00	2026-03-25 19:53:19.243257+00:00	agrero	A023604346	R	rec	c6af9e16-d915-428a-96bf-47e8c9f5142c
2026-03-25 19:53:19.243281+00:00	2026-03-25 19:53:19.243281+00:00	agrero	A023605931	R	rec	699968c3-44a1-42e1-a8e1-1a809dcbe8dc
2026-03-25 19:53:19.243305+00:00	2026-03-25 19:53:19.243305+00:00	agrero	A023608022	R	rec	e0e8ce9f-b935-47b0-ab0d-695d574b95ee
2026-03-25 19:53:19.243328+00:00	2026-03-25 19:53:19.243328+00:00	agrero	A023613346	R	rec	13ae4c57-dca4-4f97-8a99-ec32d4d3bcf3
2026-03-25 19:53:19.243350+00:00	2026-03-25 19:53:19.243350+00:00	agrero	A023626167	R	rec	80b1b2d6-650e-43c4-a21c-8c8c2133c3d6
2026-03-25 19:53:19.243373+00:00	2026-03-25 19:53:19.243373+00:00	agrero	A023644947	R	rec	f4ef7a2a-8ee9-4345-aa2f-d63347b6b02d
2026-03-25 19:53:19.243395+00:00	2026-03-25 19:53:19.243395+00:00	agrero	A023655893	R	rec	02d8970a-7b8a-46c5-a972-2d55e632618e
2026-03-25 19:53:19.243417+00:00	2026-03-25 19:53:19.243417+00:00	agrero	A023668772	R	rec	edddaced-7380-4c76-8202-adc6046ae212
2026-03-25 19:53:19.243439+00:00	2026-03-25 19:53:19.243439+00:00	agrero	A023690762	R	rec	ad0b2102-750a-4ba5-9ec7-e768b42570c1
2026-03-25 19:53:19.243461+00:00	2026-03-25 19:53:19.243461+00:00	agrero	A023693839	R	rec	4d7f1df3-2863-4189-ba4c-288c3eae364e
2026-03-25 19:53:19.243482+00:00	2026-03-25 19:53:19.243482+00:00	agrero	A023699946	R	rec	8827a682-6f23-498e-8b2d-9f17568fbe1b
2026-03-25 19:53:19.243504+00:00	2026-03-25 19:53:19.243504+00:00	agrero	A023700595	R	rec	5b5a69fe-81c3-4172-91d8-f7b924ae03ba
2026-03-25 19:53:19.243526+00:00	2026-03-25 19:53:19.243526+00:00	agrero	A023701973	R	rec	1a1d34fb-b6a4-42b4-94ea-9221499b2828
2026-03-25 19:53:19.243549+00:00	2026-03-25 19:53:19.243549+00:00	agrero	A023712980	R	rec	459371c8-195f-43eb-aac4-d8544041a541
2026-03-25 19:53:19.243572+00:00	2026-03-25 19:53:19.243572+00:00	agrero	A023720699	R	rec	5391ed25-5724-459e-bda4-292efd84009a
2026-03-25 19:53:19.243603+00:00	2026-03-25 19:53:19.243603+00:00	agrero	A023741754	R	rec	05dda602-669e-4606-a21f-007238115dcc
2026-03-25 19:53:19.243625+00:00	2026-03-25 19:53:19.243625+00:00	agrero	A023763587	R	rec	a99bd449-8ae9-4f50-b21a-734904dd41ce
2026-03-25 19:53:19.243647+00:00	2026-03-25 19:53:19.243647+00:00	agrero	A023783324	R	rec	69a4d813-df73-46d0-b836-80ebb973d25a
2026-03-25 19:53:19.243669+00:00	2026-03-25 19:53:19.243669+00:00	agrero	A023806510	R	rec	bdb0d9c5-8984-47a4-acb3-2e7d5de44caa
2026-03-25 19:53:19.243691+00:00	2026-03-25 19:53:19.243691+00:00	agrero	A023814163	R	rec	9d6e0699-e3ca-46b8-af91-60e43afb3858
2026-03-25 19:53:19.243714+00:00	2026-03-25 19:53:19.243714+00:00	agrero	A023822688	R	rec	4b558f79-c6b0-40d5-9f74-738fdf994fcb
2026-03-25 19:53:19.243739+00:00	2026-03-25 19:53:19.243739+00:00	agrero	A023822699	R	rec	0dd7b762-af8e-4429-94c0-9b74b62728a8
2026-03-25 19:53:19.243763+00:00	2026-03-25 19:53:19.243763+00:00	agrero	A023822966	R	rec	7ff66a7b-df09-4d3d-ba20-0359687ac7ad
2026-03-25 19:53:19.243786+00:00	2026-03-25 19:53:19.243786+00:00	agrero	A023823517	R	rec	32d1dad6-ae5e-470d-947a-b10cd9ccad66
2026-03-25 19:53:19.243809+00:00	2026-03-25 19:53:19.243809+00:00	agrero	A023823557	R	rec	507de09e-b4d2-4ddf-9fd0-a07f2d894a5b
2026-03-25 19:53:19.243832+00:00	2026-03-25 19:53:19.243832+00:00	agrero	A023848289	R	rec	a23a598a-03ea-49f9-8824-08b9d18bfca1
2026-03-25 19:53:19.243854+00:00	2026-03-25 19:53:19.243854+00:00	agrero	A023869329	R	rec	2f23f8e1-a5cf-4356-b533-27d61f36c5f8
2026-03-25 19:53:19.243876+00:00	2026-03-25 19:53:19.243876+00:00	agrero	A023948966	R	rec	73274346-0244-4c22-8eaf-626887fa2d69
2026-03-25 19:53:19.243898+00:00	2026-03-25 19:53:19.243898+00:00	agrero	A023960471	R	rec	640bd567-5164-4d7f-80e8-70b29139627f
2026-03-25 19:53:19.243923+00:00	2026-03-25 19:53:19.243923+00:00	agrero	A023966957	R	rec	75ac64bd-932f-4321-84f6-19e774e00369
2026-03-25 19:53:19.243946+00:00	2026-03-25 19:53:19.243946+00:00	agrero	A023969519	R	rec	f86401d3-5eff-4704-bc28-f704233c3f8e
2026-03-25 19:53:19.243974+00:00	2026-03-25 19:53:19.243974+00:00	agrero	A023985610	R	rec	b6a43523-0e9b-4e97-a9bd-faaea1ad8a6f
2026-03-25 19:53:19.243996+00:00	2026-03-25 19:53:19.243996+00:00	agrero	A023993514	R	rec	1d9956ac-2180-4377-86f5-a20e60c1ebef
2026-03-25 19:53:19.244017+00:00	2026-03-25 19:53:19.244017+00:00	agrero	A023994589	R	rec	a26545a0-bb40-4f8f-8136-4d55f039cd2a
2026-03-25 19:53:19.244038+00:00	2026-03-25 19:53:19.244038+00:00	agrero	A024017606	R	rec	cefdf781-8777-4329-afe3-0cef45f6315a
2026-03-25 19:53:19.244059+00:00	2026-03-25 19:53:19.244059+00:00	agrero	A024032635	R	rec	80bcea2a-1195-48e7-82e4-c168fc3b5788
2026-03-25 19:53:19.244080+00:00	2026-03-25 19:53:19.244080+00:00	agrero	A024034240	R	rec	d44f3cf6-fed2-4f10-a5ea-6fc0d30fbe23
2026-03-25 19:53:19.244102+00:00	2026-03-25 19:53:19.244102+00:00	agrero	A024042745	R	rec	794b14aa-2051-4e75-a528-c7544d7723f3
2026-03-25 19:53:19.244127+00:00	2026-03-25 19:53:19.244127+00:00	agrero	A024043552	R	rec	fdc9d4ab-7bc2-40a0-b1d0-7139585557e2
2026-03-25 19:53:19.244152+00:00	2026-03-25 19:53:19.244152+00:00	agrero	A024063413	R	rec	1a56c10b-fec6-4657-a154-219fd5c9ff44
2026-03-25 19:53:19.244173+00:00	2026-03-25 19:53:19.244173+00:00	agrero	A024072354	R	rec	6a9ffbf6-d484-4965-bd24-f86addf0d9e0
2026-03-25 19:53:19.244194+00:00	2026-03-25 19:53:19.244194+00:00	agrero	A024073610	R	rec	5f489b74-b2b9-4a68-86ee-8e143d1e48ee
2026-03-25 19:53:19.244225+00:00	2026-03-25 19:53:19.244225+00:00	agrero	A024075381	R	rec	f65defe3-d9f0-4497-aa12-2e1df4258b0d
2026-03-25 19:53:19.244247+00:00	2026-03-25 19:53:19.244247+00:00	agrero	A024079443	R	rec	ee9a6b25-a817-4920-8db5-bef721fb087d
2026-03-25 19:53:19.244269+00:00	2026-03-25 19:53:19.244269+00:00	agrero	A024083167	R	rec	65ae410b-5941-4528-a356-6c70217775d7
2026-03-25 19:53:19.244291+00:00	2026-03-25 19:53:19.244291+00:00	agrero	A024099458	R	rec	df443083-ae3d-4398-8ffc-be361d12c0e3
2026-03-25 19:53:19.244312+00:00	2026-03-25 19:53:19.244312+00:00	agrero	A024107085	R	rec	69151739-2dfd-4193-9117-731c41d26c72
2026-03-25 19:53:19.244333+00:00	2026-03-25 19:53:19.244333+00:00	agrero	A024109666	R	rec	5e3c11b3-b642-4a50-bd2c-2062ad9609c1
2026-03-25 19:53:19.244354+00:00	2026-03-25 19:53:19.244354+00:00	agrero	A024119960	R	rec	ead5c217-d7a1-4dc6-ab2f-16d5c1e77f15
2026-03-25 19:53:19.244385+00:00	2026-03-25 19:53:19.244385+00:00	agrero	A024120760	R	rec	77ca1a7b-2cf5-48f0-8c74-701146f5c87f
2026-03-25 19:53:19.244406+00:00	2026-03-25 19:53:19.244406+00:00	agrero	A024123847	R	rec	c5d23a87-b8b8-4b64-9ef4-4f23b8658d72
2026-03-25 19:53:19.244428+00:00	2026-03-25 19:53:19.244428+00:00	agrero	A024135505	R	rec	bfb6b596-774e-4a73-9bb2-358295f66167
2026-03-25 19:53:19.244450+00:00	2026-03-25 19:53:19.244450+00:00	agrero	A024137299	R	rec	ac8c8c27-0c8e-4f7e-a12c-63c35640585d
2026-03-25 19:53:19.244472+00:00	2026-03-25 19:53:19.244472+00:00	agrero	A024141965	R	rec	1561b4ba-49b5-417f-a5ff-beab491e1b60
2026-03-25 19:53:19.244494+00:00	2026-03-25 19:53:19.244494+00:00	agrero	A024152276	R	rec	5f192abc-87eb-49ff-b759-67db7cc244ea
2026-03-25 19:53:19.244515+00:00	2026-03-25 19:53:19.244515+00:00	agrero	A024180345	R	rec	31986822-8e1a-44b1-a74e-963f534f1217
2026-03-25 19:53:19.244537+00:00	2026-03-25 19:53:19.244537+00:00	agrero	A024182024	R	rec	b43d2ff9-865f-4425-816f-995954523d61
2026-03-25 19:53:19.244562+00:00	2026-03-25 19:53:19.244562+00:00	agrero	A024188404	R	rec	9d4210ed-29e2-4148-bca9-3db71ead32dd
2026-03-25 19:53:19.244585+00:00	2026-03-25 19:53:19.244585+00:00	agrero	A024193588	R	rec	6ff26130-356a-4794-a448-d7a0f0218b79
2026-03-25 19:53:19.244607+00:00	2026-03-25 19:53:19.244607+00:00	agrero	A024201811	R	rec	66c68c73-105a-4ea4-95d5-24f9f65f1a28
2026-03-25 19:53:19.244629+00:00	2026-03-25 19:53:19.244629+00:00	agrero	A024207312	R	rec	08b8d4f2-59dd-4992-80a0-bda1d148d347
2026-03-25 19:53:19.244651+00:00	2026-03-25 19:53:19.244651+00:00	agrero	A024239773	R	rec	2e83ffb6-742c-44b2-9af4-f007baa070c2
2026-03-25 19:53:19.244674+00:00	2026-03-25 19:53:19.244674+00:00	agrero	A024248736	R	rec	234a25ae-f4a2-4cde-b20f-82bb8a1da62c
2026-03-25 19:53:19.244696+00:00	2026-03-25 19:53:19.244696+00:00	agrero	A024250351	R	rec	81bf7c46-5e94-423a-983e-4a1f8cab1209
2026-03-25 19:53:19.244717+00:00	2026-03-25 19:53:19.244717+00:00	agrero	A024250841	R	rec	b4dbaad0-f271-44c1-bd3e-cda5a058ad0e
2026-03-25 19:53:19.244738+00:00	2026-03-25 19:53:19.244738+00:00	agrero	A024251528	R	rec	cc98400e-1013-4979-9c77-96d433652b5f
2026-03-25 19:53:19.244766+00:00	2026-03-25 19:53:19.244766+00:00	agrero	A024255039	R	rec	13c38081-2051-460c-a5e7-99d80960635a
2026-03-25 19:53:19.244788+00:00	2026-03-25 19:53:19.244788+00:00	agrero	A024295112	R	rec	04ef9800-41ef-4cf8-9943-23a681bc4f33
2026-03-25 19:53:19.244809+00:00	2026-03-25 19:53:19.244809+00:00	agrero	A024305757	R	rec	b2d74006-8490-4dcf-b141-88cc1a6964cd
2026-03-25 19:53:19.244831+00:00	2026-03-25 19:53:19.244831+00:00	agrero	A024311492	R	rec	f284e926-01fe-43d1-859f-e80c7eaa9420
2026-03-25 19:53:19.244855+00:00	2026-03-25 19:53:19.244855+00:00	agrero	A024314866	R	rec	82e777e4-eda9-403e-907d-941621e2cdb8
2026-03-25 19:53:19.244878+00:00	2026-03-25 19:53:19.244878+00:00	agrero	A024316631	R	rec	9979b552-26f5-40b4-8a0f-68678eeddc65
2026-03-25 19:53:19.244902+00:00	2026-03-25 19:53:19.244902+00:00	agrero	A024326128	R	rec	6de735b6-6a3e-4c6b-8fd0-9608a3351759
2026-03-25 19:53:19.244925+00:00	2026-03-25 19:53:19.244925+00:00	agrero	A024329523	R	rec	8d5ac27e-7457-47da-9088-14887463debc
2026-03-25 19:53:19.244948+00:00	2026-03-25 19:53:19.244948+00:00	agrero	A024329741	R	rec	3d26bc96-5071-4b56-831e-c06ca2ccb913
2026-03-25 19:53:19.244971+00:00	2026-03-25 19:53:19.244971+00:00	agrero	A024333154	R	rec	7d6459a5-c585-4428-8f2e-49f29d4e8e87
2026-03-25 19:53:19.244993+00:00	2026-03-25 19:53:19.244993+00:00	agrero	A024352277	R	rec	e335a832-3f77-43b8-8ec1-98a532154278
2026-03-25 19:53:19.245016+00:00	2026-03-25 19:53:19.245016+00:00	agrero	A024368303	R	rec	cfb46e19-7e7c-432a-ac88-d0def503f598
2026-03-25 19:53:19.245037+00:00	2026-03-25 19:53:19.245037+00:00	agrero	A024370974	R	rec	26ba4c3b-35ce-47ea-9ba9-9c65e5c30757
2026-03-25 19:53:19.245059+00:00	2026-03-25 19:53:19.245059+00:00	agrero	A024377672	R	rec	5d88cdec-d12b-4139-8b7f-d1bc436c2a6b
2026-03-25 19:53:19.245080+00:00	2026-03-25 19:53:19.245080+00:00	agrero	A024381221	R	rec	f2a0c683-d691-46a9-8638-6237145a8890
2026-03-25 19:53:19.245109+00:00	2026-03-25 19:53:19.245109+00:00	agrero	A024413945	R	rec	2835aec9-15b3-4530-80f7-c529207686f9
2026-03-25 19:53:19.245144+00:00	2026-03-25 19:53:19.245144+00:00	agrero	A024416324	R	rec	8c369c23-d66d-41a7-93c7-f96093aa8ede
2026-03-25 19:53:19.245166+00:00	2026-03-25 19:53:19.245166+00:00	agrero	A024424763	R	rec	8e72bab1-bd70-445f-9905-4ffd1d492a7a
2026-03-25 19:53:19.245189+00:00	2026-03-25 19:53:19.245189+00:00	agrero	A024446255	R	rec	935c0304-ed57-4f3d-9d4c-c6e7d7852e8f
2026-03-25 19:53:19.245211+00:00	2026-03-25 19:53:19.245211+00:00	agrero	A024465489	R	rec	13ea2115-1ad7-4563-8d38-e495ecf9e190
2026-03-25 19:53:19.245233+00:00	2026-03-25 19:53:19.245233+00:00	agrero	A024466417	R	rec	3850450d-efa8-4603-8951-d07a8caddea0
2026-03-25 19:53:19.245254+00:00	2026-03-25 19:53:19.245254+00:00	agrero	A024471669	R	rec	84573c85-f383-4d5f-8992-c527a538662f
2026-03-25 19:53:19.245276+00:00	2026-03-25 19:53:19.245276+00:00	agrero	A024478155	R	rec	491c8e4a-7701-4d7d-ab62-9b19de513455
2026-03-25 19:53:19.245297+00:00	2026-03-25 19:53:19.245297+00:00	agrero	A024478463	R	rec	684f546c-3630-4320-81b1-ba4742f271e3
2026-03-25 19:53:19.245319+00:00	2026-03-25 19:53:19.245319+00:00	agrero	A024478863	R	rec	43558c4a-c897-49b1-abf6-91d07d00fee1
2026-03-25 19:53:19.245341+00:00	2026-03-25 19:53:19.245341+00:00	agrero	A024480400	R	rec	d5ced792-512d-4cb1-957e-04d4335fc490
2026-03-25 19:53:19.245363+00:00	2026-03-25 19:53:19.245363+00:00	agrero	A024491342	R	rec	b3e17dc6-604b-4c3a-9cce-f1a2fb208178
2026-03-25 19:53:19.245385+00:00	2026-03-25 19:53:19.245385+00:00	agrero	A024527296	R	rec	384dba13-c480-431a-8899-695284e70127
2026-03-25 19:53:19.245406+00:00	2026-03-25 19:53:19.245406+00:00	agrero	A024528563	R	rec	3b668af8-61fe-4e4d-80fd-3c6ff0a5d923
2026-03-25 19:53:19.245428+00:00	2026-03-25 19:53:19.245428+00:00	agrero	A024529059	R	rec	64dc6d9b-f7f9-4b11-baf9-ed3f8f544f4d
2026-03-25 19:53:19.245451+00:00	2026-03-25 19:53:19.245451+00:00	agrero	A024541309	R	rec	67058953-30aa-4244-b9a3-2c85f60df1fb
2026-03-25 19:53:19.245473+00:00	2026-03-25 19:53:19.245473+00:00	agrero	A024566467	R	rec	ed1a59ed-edd6-40e5-9d3e-1a9f90d03326
2026-03-25 19:53:19.245494+00:00	2026-03-25 19:53:19.245494+00:00	agrero	A024569645	R	rec	93959a95-61da-4933-b9bd-e4bd939161be
2026-03-25 19:53:19.245517+00:00	2026-03-25 19:53:19.245517+00:00	agrero	A024595109	R	rec	44ddf238-28a6-4ad1-8ce6-b72738e11ab1
2026-03-25 19:53:19.245545+00:00	2026-03-25 19:53:19.245545+00:00	agrero	A024595509	R	rec	06311b2f-64aa-4b4c-99eb-59b53f39fa7e
2026-03-25 19:53:19.245568+00:00	2026-03-25 19:53:19.245568+00:00	agrero	A024600161	R	rec	abe25406-8c1d-4347-a829-c1d398d80ce1
2026-03-25 19:53:19.245590+00:00	2026-03-25 19:53:19.245590+00:00	agrero	A024602006	R	rec	e3f84c47-eb76-4286-b266-75a6c102eab8
2026-03-25 19:53:19.245611+00:00	2026-03-25 19:53:19.245611+00:00	agrero	A024707851	R	rec	681d40b9-801a-45cb-88a5-8109bcbce96c
2026-03-25 19:53:19.245634+00:00	2026-03-25 19:53:19.245634+00:00	agrero	A024728544	R	rec	b71cb845-1ded-4deb-a7d2-cd83d4300816
2026-03-25 19:53:19.245655+00:00	2026-03-25 19:53:19.245655+00:00	agrero	A024729479	R	rec	115e4f83-b0c7-454c-a2a4-07c1f44926ef
2026-03-25 19:53:19.245676+00:00	2026-03-25 19:53:19.245676+00:00	agrero	A024746147	R	rec	88c9f6bb-4ec0-40af-bd09-f1e00c4fc08c
2026-03-25 19:53:19.245704+00:00	2026-03-25 19:53:19.245704+00:00	agrero	A024770093	R	rec	862b6753-08d8-410d-9d27-439ca07b6920
2026-03-25 19:53:19.245726+00:00	2026-03-25 19:53:19.245726+00:00	agrero	A024774397	R	rec	d604e012-8d97-4ee7-8f2b-b4e9f89b83be
2026-03-25 19:53:19.245748+00:00	2026-03-25 19:53:19.245748+00:00	agrero	A024790283	R	rec	9a2aa9f7-d318-44a1-89b2-f1eded177f5a
2026-03-25 19:53:19.245769+00:00	2026-03-25 19:53:19.245769+00:00	agrero	A024801676	R	rec	efb44b48-0b49-4332-b6d6-cfbba144674f
2026-03-25 19:53:19.245791+00:00	2026-03-25 19:53:19.245791+00:00	agrero	A024814391	R	rec	26958ecb-bd7a-4d45-8ced-f7a006a56b62
2026-03-25 19:53:19.245812+00:00	2026-03-25 19:53:19.245812+00:00	agrero	A024843767	R	rec	60fad43a-7e9b-48cb-8dec-3ed38eeed6f3
2026-03-25 19:53:19.245835+00:00	2026-03-25 19:53:19.245835+00:00	agrero	A024846924	R	rec	ab523d57-9114-4966-9ec7-b6b9c174afdb
2026-03-25 19:53:19.245858+00:00	2026-03-25 19:53:19.245858+00:00	agrero	A024866515	R	rec	daeaf969-d532-48c1-9ace-22057ebf6c5c
2026-03-25 19:53:19.245879+00:00	2026-03-25 19:53:19.245879+00:00	agrero	A024878364	R	rec	21d28147-0862-49ea-8803-8239101ee59b
2026-03-25 19:53:19.245901+00:00	2026-03-25 19:53:19.245901+00:00	agrero	A024884886	R	rec	846dac3c-2447-4f3f-b2f6-4f3a16579a48
2026-03-25 19:53:19.245934+00:00	2026-03-25 19:53:19.245934+00:00	agrero	A024896750	R	rec	f506aede-b30e-422d-b11d-82e456c9385d
2026-03-25 19:53:19.245957+00:00	2026-03-25 19:53:19.245957+00:00	agrero	A024897034	R	rec	87c2af77-d74c-4137-994c-dfcd92edfeb6
2026-03-25 19:53:19.245979+00:00	2026-03-25 19:53:19.245979+00:00	agrero	A024917771	R	rec	524f5edd-118b-445b-b207-1bfbcee2356f
2026-03-25 19:53:19.246001+00:00	2026-03-25 19:53:19.246001+00:00	agrero	A024919899	R	rec	b789e9a4-4cf7-441f-810e-fefc94ecd28e
2026-03-25 19:53:19.246025+00:00	2026-03-25 19:53:19.246025+00:00	agrero	A024930424	R	rec	3421b66e-93aa-4c83-aaf6-4650404f6efb
2026-03-25 19:53:19.246049+00:00	2026-03-25 19:53:19.246049+00:00	agrero	A024960848	R	rec	308a33bf-4fb1-4b97-9745-fd158ef472f8
2026-03-25 19:53:19.246072+00:00	2026-03-25 19:53:19.246072+00:00	agrero	A024966631	R	rec	6666e8b5-e5dc-4353-9aa9-82dda6e486f1
2026-03-25 19:53:19.246094+00:00	2026-03-25 19:53:19.246094+00:00	agrero	A024969731	R	rec	e0f80e17-3543-4e81-a8b5-5812bf386459
2026-03-25 19:53:19.246119+00:00	2026-03-25 19:53:19.246119+00:00	agrero	A024978532	R	rec	fef09d4c-0a7f-49cf-9e4f-f609256a3686
2026-03-25 19:53:19.246143+00:00	2026-03-25 19:53:19.246143+00:00	agrero	A024983874	R	rec	8c8148b5-e36b-4a53-b824-fd181099a992
2026-03-25 19:53:19.246165+00:00	2026-03-25 19:53:19.246165+00:00	agrero	A025024778	R	rec	dcb32111-35a1-4417-8bd5-a83cd4bace6c
2026-03-25 19:53:19.246186+00:00	2026-03-25 19:53:19.246186+00:00	agrero	A025029914	R	rec	79dd4700-c2c6-4aee-9152-c7c8ceb19630
2026-03-25 19:53:19.246207+00:00	2026-03-25 19:53:19.246207+00:00	agrero	A025056747	R	rec	32d9e3c5-4f51-498b-9717-2b179c648ceb
2026-03-25 19:53:19.246228+00:00	2026-03-25 19:53:19.246228+00:00	agrero	A025075603	R	rec	49c682d7-e718-40ed-b8a5-72a3123a1037
2026-03-25 19:53:19.246251+00:00	2026-03-25 19:53:19.246251+00:00	agrero	A025086688	R	rec	e72d4f4a-7998-45eb-9ae0-dc7b41d701d9
2026-03-25 19:53:19.246276+00:00	2026-03-25 19:53:19.246276+00:00	agrero	A025119661	R	rec	ea1ed018-5df3-495b-81c1-45b2b47269c0
2026-03-25 19:53:19.246311+00:00	2026-03-25 19:53:19.246311+00:00	agrero	A025121507	R	rec	8316d502-5d59-4837-9374-3165cd652206
2026-03-25 19:53:19.246333+00:00	2026-03-25 19:53:19.246333+00:00	agrero	A025244362	R	rec	d33a396d-34ec-45df-99ac-cdb482010a1d
2026-03-25 19:53:19.246354+00:00	2026-03-25 19:53:19.246354+00:00	agrero	A025252592	R	rec	82e1110d-e5ee-4e61-8dfd-663ca45ddac4
2026-03-25 19:53:19.246377+00:00	2026-03-25 19:53:19.246377+00:00	agrero	A025258576	R	rec	573b9936-c5b7-47a6-85d6-090540899efc
2026-03-25 19:53:19.246399+00:00	2026-03-25 19:53:19.246399+00:00	agrero	A025259137	R	rec	f7c6530c-8323-4707-88d0-ed23bd7cf114
2026-03-25 19:53:19.246420+00:00	2026-03-25 19:53:19.246420+00:00	agrero	A025287146	R	rec	65a7533a-1549-4cd2-a93f-bf9bf0bf282c
2026-03-25 19:53:19.246445+00:00	2026-03-25 19:53:19.246445+00:00	agrero	A025328121	R	rec	f9e8bd8d-d66c-4fd8-8e16-02803a6e9a0d
2026-03-25 19:53:19.246470+00:00	2026-03-25 19:53:19.246470+00:00	agrero	A025329777	R	rec	b6a8c785-167e-400a-8f92-6d7bfaf95fc5
2026-03-25 19:53:19.246492+00:00	2026-03-25 19:53:19.246492+00:00	agrero	A025330235	R	rec	70b05886-4eac-4bd9-8c62-259605156111
2026-03-25 19:53:19.246513+00:00	2026-03-25 19:53:19.246513+00:00	agrero	A025337143	R	rec	c5d931ad-1e3e-426e-8c07-06d010731fc4
2026-03-25 19:53:19.246534+00:00	2026-03-25 19:53:19.246534+00:00	agrero	A025360796	R	rec	8ff53166-add1-4ba0-afa0-ee169fa9f675
2026-03-25 19:53:19.246555+00:00	2026-03-25 19:53:19.246555+00:00	agrero	A025367912	R	rec	15d7dfb2-e87d-4561-a702-1c0f34fa7e49
2026-03-25 19:53:19.246579+00:00	2026-03-25 19:53:19.246579+00:00	agrero	A025387385	R	rec	9757c57c-1eb7-4802-af07-93ff6f642c5e
2026-03-25 19:53:19.246603+00:00	2026-03-25 19:53:19.246603+00:00	agrero	A025397944	R	rec	6509710f-935b-4d28-a383-7875290326de
2026-03-25 19:53:19.246625+00:00	2026-03-25 19:53:19.246625+00:00	agrero	A025418238	R	rec	80ba6d83-6951-4c06-a2f4-a456b4a0ee93
2026-03-25 19:53:19.246647+00:00	2026-03-25 19:53:19.246647+00:00	agrero	A025435600	R	rec	ef4f710e-30c9-4c3d-81fc-8420771ab5a8
2026-03-25 19:53:19.246677+00:00	2026-03-25 19:53:19.246677+00:00	agrero	A025454683	R	rec	3e658a41-aedb-425b-a0a2-f07169e2842d
2026-03-25 19:53:19.246699+00:00	2026-03-25 19:53:19.246699+00:00	agrero	A025477095	R	rec	73b00269-4427-43c9-b44e-5cda83ce08bb
2026-03-25 19:53:19.246720+00:00	2026-03-25 19:53:19.246720+00:00	agrero	A025504164	R	rec	af71beca-5c55-44ca-aca3-bbf17d03b87c
2026-03-25 19:53:19.246741+00:00	2026-03-25 19:53:19.246741+00:00	agrero	A025537929	R	rec	93f78413-5623-4e55-af3d-ceb833b485d9
2026-03-25 19:53:19.246763+00:00	2026-03-25 19:53:19.246763+00:00	agrero	A025540309	R	rec	f765bcd9-fb1b-4c53-b721-dbcb9c0a53ed
