2023-07-08 08:25:39.733313	2023-07-08 08:25:39.733327	agrero	A023166695	R	rec	43ed28c8-c1c8-418f-943e-1f7ecadb86c4
2023-07-08 08:25:39.865174	2023-07-08 08:25:39.865193	agrero	A023168629	R	rec	c95c59e1-cbf6-4a17-9b54-40b25d83a99e
2023-07-08 08:25:39.972609	2023-07-08 08:25:39.972619	agrero	A023182560	R	rec	608da636-615a-48c1-b7af-b0cae59ca3b7
2023-07-08 08:25:40.097069	2023-07-08 08:25:40.097082	agrero	A023188004	R	rec	1e2da133-bd5e-4b36-8106-5b8212b4b2a9
2023-07-08 08:25:40.198044	2023-07-08 08:25:40.19806	agrero	A023189262	R	rec	61c04cc4-fb9e-4d92-bfef-194852c5a9da
2023-07-08 08:25:40.335237	2023-07-08 08:25:40.335243	agrero	A023193920	R	rec	4d27368c-bc94-4422-9b23-21b62ed8cb2c
2023-07-08 08:25:40.436718	2023-07-08 08:25:40.436732	agrero	A023196927	R	rec	4f98bc8d-0d0d-4f58-a6be-a6b8c0e4cbc7
2023-07-08 08:25:40.539888	2023-07-08 08:25:40.539903	agrero	A023205283	R	rec	fd30c8a9-4754-423c-9ed5-a1ba5982dda3
2023-07-08 08:25:40.640677	2023-07-08 08:25:40.640697	agrero	A023227823	R	rec	c18ff892-f196-4684-b41e-596bdfcd69d4
2023-07-08 08:25:40.747347	2023-07-08 08:25:40.747359	agrero	A023237776	R	rec	53d5f04a-4776-4197-bd0a-92628c407981
2023-07-08 08:25:40.844202	2023-07-08 08:25:40.844219	agrero	A023249408	R	rec	5be0f3c5-16cb-438e-9c9b-8e474addacf6
2023-07-08 08:25:40.984713	2023-07-08 08:25:40.984723	agrero	A023286352	R	rec	8ca994f8-c59b-49d4-8175-6c6a17af1b89
2023-07-08 08:25:41.107048	2023-07-08 08:25:41.107063	agrero	A023294886	R	rec	e34abc60-26ce-4679-9be9-cba8f3f7cc6f
2023-07-08 08:25:41.20828	2023-07-08 08:25:41.208299	agrero	A023325251	R	rec	2170d825-40ad-493b-a58e-3f934f42ec20
2023-07-08 08:25:41.313126	2023-07-08 08:25:41.313142	agrero	A023343244	R	rec	f22941ba-ffc7-4762-88c2-d961bbe69002
2023-07-08 08:25:41.421157	2023-07-08 08:25:41.421167	agrero	A023361460	R	rec	f4d442eb-e73c-46f0-b3df-a9aa4b4bd6e7
2023-07-08 08:25:41.535989	2023-07-08 08:25:41.536	agrero	A023366781	R	rec	7c6ade01-a8fd-4d9e-b059-93f2b75b157b
2023-07-08 08:25:41.666467	2023-07-08 08:25:41.666473	agrero	A023417604	R	rec	556b320c-95aa-4ec0-a0a4-d9adeb5ad1ad
2023-07-08 08:25:41.763286	2023-07-08 08:25:41.763306	agrero	A023417887	R	rec	4c4218c1-f9ca-4a83-be1d-b692c8ec772a
2023-07-08 08:25:41.867338	2023-07-08 08:25:41.867355	agrero	A023419144	R	rec	90469801-5ce7-4d26-8b36-31a1d47de7b5
2023-07-08 08:25:41.972076	2023-07-08 08:25:41.972091	agrero	A023422393	R	rec	dc9f1d6b-16bd-4535-b2ef-a915d2dfe87f
2023-07-08 08:25:42.098693	2023-07-08 08:25:42.098704	agrero	A023425677	R	rec	60fd791a-f542-4fde-8609-d292e3ae0f03
2023-07-08 08:25:42.241357	2023-07-08 08:25:42.241369	agrero	A023432176	R	rec	df9f50b7-27c9-44c4-8da1-2481871e5509
2023-07-08 08:25:42.368584	2023-07-08 08:25:42.368593	agrero	A023438761	R	rec	491662d4-c316-4b80-8295-e70a993e03d6
2023-07-08 08:25:42.482522	2023-07-08 08:25:42.482533	agrero	A023440649	R	rec	dff6ed02-d5ed-47ec-926d-04c9a8a9d711
2023-07-08 08:25:42.58218	2023-07-08 08:25:42.582191	agrero	A023442924	R	rec	39ae958b-ca2e-4923-9ac6-a80b7020b6c7
2023-07-08 08:25:42.691863	2023-07-08 08:25:42.691874	agrero	A023452640	R	rec	7e17501b-9060-4d3a-ad1c-e256d5b47b60
2023-07-08 08:25:42.810949	2023-07-08 08:25:42.810968	agrero	A023455691	R	rec	655325a9-43fb-4867-9ea5-d8e507b427c1
2023-07-08 08:25:42.915485	2023-07-08 08:25:42.915502	agrero	A023474915	R	rec	cc54f067-091b-43e2-9634-6fd4a287d16a
2023-07-08 08:25:43.033188	2023-07-08 08:25:43.033201	agrero	A023516300	R	rec	c6b1415e-9045-4c5b-a495-e1741b45cb7e
2023-07-08 08:25:43.161151	2023-07-08 08:25:43.161167	agrero	A023516798	R	rec	72581a81-3753-4821-a01a-b5fa33258d86
2023-07-08 08:25:43.29477	2023-07-08 08:25:43.294826	agrero	A023520416	R	rec	3a8e0711-eaf3-491a-8bbf-017917f9b4e8
2023-07-08 08:25:43.392001	2023-07-08 08:25:43.392012	agrero	A023524669	R	rec	98070174-18fb-45a1-9963-ad2518d96c28
2023-07-08 08:25:43.495695	2023-07-08 08:25:43.495707	agrero	A023533143	R	rec	d14c7b41-4506-4ccb-a869-e83a8e313e0b
2023-07-08 08:25:43.610194	2023-07-08 08:25:43.610211	agrero	A023570716	R	rec	6f2b4cde-1817-4a28-b96c-2349cc43dd79
2023-07-08 08:25:43.712451	2023-07-08 08:25:43.71247	agrero	A023604346	R	rec	b4fe2bee-1bb7-45c0-a857-6cbc4067ad54
2023-07-08 08:25:43.804561	2023-07-08 08:25:43.804575	agrero	A023605931	R	rec	0268f5b5-f03d-4673-bdf5-165d456b3af6
2023-07-08 08:25:43.89456	2023-07-08 08:25:43.894577	agrero	A023608022	R	rec	59ac546d-3434-4cf7-b296-8c9ea8941710
2023-07-08 08:25:43.990839	2023-07-08 08:25:43.990854	agrero	A023613346	R	rec	a3ec9cb9-4bd3-4459-b66b-d6da47a3968f
2023-07-08 08:25:44.084539	2023-07-08 08:25:44.084552	agrero	A023626167	R	rec	208190e3-6c14-4513-a4d6-3ecd92d3fb55
2023-07-08 08:25:44.185076	2023-07-08 08:25:44.185089	agrero	A023644947	R	rec	5f60f90f-ab4a-43fb-b829-7f0a13a6fd81
2023-07-08 08:25:44.285343	2023-07-08 08:25:44.285359	agrero	A023655893	R	rec	d2aa44e3-2dbc-4da2-81d4-760834953156
2023-07-08 08:25:44.391558	2023-07-08 08:25:44.39157	agrero	A023668772	R	rec	074723f4-b7ce-4dfa-9ba5-23564efc889a
2023-07-08 08:25:44.512595	2023-07-08 08:25:44.512607	agrero	A023690762	R	rec	cc433400-33d7-419a-aba1-af43bd207af0
2023-07-08 08:25:44.608575	2023-07-08 08:25:44.608591	agrero	A023693839	R	rec	cba98d5b-8b70-4d26-9240-2858340df3a1
2023-07-08 08:25:44.719689	2023-07-08 08:25:44.719703	agrero	A023699946	R	rec	e4ba07ac-c157-416a-ac0b-a02407dc3a58
2023-07-08 08:25:44.81748	2023-07-08 08:25:44.817491	agrero	A023700595	R	rec	51ed4877-66bd-4f83-ac86-0c19bc22a853
2023-07-08 08:25:44.927491	2023-07-08 08:25:44.927502	agrero	A023701973	R	rec	75dbdf9c-b566-46ac-8f24-58ce4071993a
2023-07-08 08:25:45.028466	2023-07-08 08:25:45.028478	agrero	A023712980	R	rec	96cfd35e-fd79-498b-8e2c-c490ab437132
2023-07-08 08:25:45.12426	2023-07-08 08:25:45.124273	agrero	A023720699	R	rec	cf681693-3dca-44ca-b1ec-a76ee42532a3
2023-07-08 08:25:45.23204	2023-07-08 08:25:45.232052	agrero	A023741754	R	rec	16071e54-fbe6-46ca-aef0-39b9661279b2
2023-07-08 08:25:45.351534	2023-07-08 08:25:45.351553	agrero	A023763587	R	rec	467746ec-4534-4f08-9a92-4b796aa0aff8
2023-07-08 08:25:45.463763	2023-07-08 08:25:45.463777	agrero	A023783324	R	rec	ae5cb8da-d8a1-4084-b4e1-f36a799247d2
2023-07-08 08:25:45.581199	2023-07-08 08:25:45.581212	agrero	A023806510	R	rec	7bdd0a05-6bef-4bd8-b941-f787f20c6553
2023-07-08 08:25:45.694934	2023-07-08 08:25:45.694951	agrero	A023814163	R	rec	a5d8300c-a377-415d-9bd4-4b02c230e8e8
2023-07-08 08:25:45.814278	2023-07-08 08:25:45.814296	agrero	A023822688	R	rec	146f80f6-35af-4594-b31e-a1880f4b6d06
2023-07-08 08:25:45.920918	2023-07-08 08:25:45.920934	agrero	A023822699	R	rec	b445a9c8-b899-44fc-a4f8-dcf57461fa45
2023-07-08 08:25:46.031218	2023-07-08 08:25:46.031231	agrero	A023822966	R	rec	a6476569-8ec8-4424-8db0-3f4677b4261b
2023-07-08 08:25:46.131617	2023-07-08 08:25:46.13163	agrero	A023823517	R	rec	0f027b7f-fd68-4c9a-a26c-c54b19912d3c
2023-07-08 08:25:46.236348	2023-07-08 08:25:46.236358	agrero	A023823557	R	rec	38c99b72-7bf6-44c2-aa64-37f2b5d4c507
2023-07-08 08:25:46.341007	2023-07-08 08:25:46.34102	agrero	A023848289	R	rec	edc87e7b-f846-448f-b06e-44024fb86104
2023-07-08 08:25:46.440352	2023-07-08 08:25:46.440368	agrero	A023869329	R	rec	ed8aac31-5617-4137-a28b-25a651cfdaa8
2023-07-08 08:25:46.554142	2023-07-08 08:25:46.554157	agrero	A023948966	R	rec	3fbe071e-e73e-4f14-a337-2160985bcb50
2023-07-08 08:25:46.667721	2023-07-08 08:25:46.667739	agrero	A023960471	R	rec	0c03b86e-22c9-48ea-b81b-49b127d6d995
2023-07-08 08:25:46.784511	2023-07-08 08:25:46.784527	agrero	A023966957	R	rec	d8a66ff2-b761-4ab6-9754-d41a69bb5801
2023-07-08 08:25:46.908949	2023-07-08 08:25:46.908965	agrero	A023969519	R	rec	3bb06766-231b-4112-b826-6e63d5a7cb1c
2023-07-08 08:25:47.028505	2023-07-08 08:25:47.028518	agrero	A023985610	R	rec	5962c889-cd3f-474b-aa2c-c80f8f4f1cb5
2023-07-08 08:25:47.131822	2023-07-08 08:25:47.131834	agrero	A023993514	R	rec	61957b5c-fb55-485f-b579-b080dc27749e
2023-07-08 08:25:47.243062	2023-07-08 08:25:47.243082	agrero	A023994589	R	rec	8d0e3990-6cd2-45f7-8be7-693e251ca24b
2023-07-08 08:25:47.350872	2023-07-08 08:25:47.350888	agrero	A024017606	R	rec	a5ba7e63-1628-4ee0-87c3-3c244a19317a
2023-07-08 08:25:47.461494	2023-07-08 08:25:47.461512	agrero	A024032635	R	rec	fb91054d-dfbb-442b-be1f-ddcfaf0d9dc8
2023-07-08 08:25:47.568348	2023-07-08 08:25:47.568368	agrero	A024034240	R	rec	a7122675-2458-4a7f-86c7-1fbd33d5ec89
2023-07-08 08:25:47.686292	2023-07-08 08:25:47.686307	agrero	A024042745	R	rec	87b6998f-f49b-4936-a29d-73e31f012e8b
2023-07-08 08:25:47.797231	2023-07-08 08:25:47.797248	agrero	A024043552	R	rec	3969dd92-0888-439f-a7fb-b2b5865e4b98
2023-07-08 08:25:47.921648	2023-07-08 08:25:47.921664	agrero	A024063413	R	rec	859f6b90-30dc-4aa2-99a3-4fe9f3433d03
2023-07-08 08:25:48.026532	2023-07-08 08:25:48.026548	agrero	A024072354	R	rec	a3ee4119-7a3f-4619-b15d-5a92626359a9
2023-07-08 08:25:48.126906	2023-07-08 08:25:48.126922	agrero	A024073610	R	rec	0d3f8598-b648-4cdf-984d-0b4c218461fd
2023-07-08 08:25:48.231914	2023-07-08 08:25:48.231927	agrero	A024075381	R	rec	870492f7-fe60-4473-bb4b-08cee9a251fa
2023-07-08 08:25:48.35682	2023-07-08 08:25:48.356837	agrero	A024079443	R	rec	7c18e203-cfd7-4875-add1-783dea5c36b0
2023-07-08 08:25:48.465257	2023-07-08 08:25:48.465274	agrero	A024083167	R	rec	947dc55c-814c-444a-b8b7-b70b73dacafe
2023-07-08 08:25:48.570997	2023-07-08 08:25:48.571007	agrero	A024099458	R	rec	504685e7-498d-42bf-be52-d2f107c84833
2023-07-08 08:25:48.683063	2023-07-08 08:25:48.683074	agrero	A024107085	R	rec	cd3aacf9-af54-4cd1-bb29-ec525e4878f9
2023-07-08 08:25:48.789811	2023-07-08 08:25:48.789828	agrero	A024109666	R	rec	da719cb7-eec8-4e06-967e-30bd2204ac1f
2023-07-08 08:25:48.887388	2023-07-08 08:25:48.887398	agrero	A024119960	R	rec	a75cd37e-c08f-4762-8119-f4b1c09878f1
2023-07-08 08:25:48.988508	2023-07-08 08:25:48.988523	agrero	A024120760	R	rec	03eae6e2-b330-40cd-a59d-352df02d672f
2023-07-08 08:25:49.104494	2023-07-08 08:25:49.10458	agrero	A024123847	R	rec	9b54aed1-6edb-4014-8b34-adc07a308fef
2023-07-08 08:25:49.208645	2023-07-08 08:25:49.208667	agrero	A024135505	R	rec	403ef8a6-1c0a-48a3-9689-1b36acd6e36a
2023-07-08 08:25:49.318839	2023-07-08 08:25:49.318852	agrero	A024137299	R	rec	ed0f49d2-2614-45d9-b031-2c1a850b9e10
2023-07-08 08:25:49.418369	2023-07-08 08:25:49.418388	agrero	A024141965	R	rec	f9cd78d7-9130-457f-8c81-734a2e511c20
2023-07-08 08:25:49.522979	2023-07-08 08:25:49.522993	agrero	A024152276	R	rec	eece8386-b5e1-465f-a9ad-8d2cc6fb5f44
2023-07-08 08:25:49.633506	2023-07-08 08:25:49.633521	agrero	A024180345	R	rec	20747071-eced-4e06-8e5a-35e849ff5636
2023-07-08 08:25:49.734098	2023-07-08 08:25:49.734112	agrero	A024182024	R	rec	c2e3bf57-9aa5-4b84-b63d-71590d2ea671
2023-07-08 08:25:49.841974	2023-07-08 08:25:49.841991	agrero	A024188404	R	rec	213af179-a678-4903-b495-703cd0e1fd79
2023-07-08 08:25:49.938163	2023-07-08 08:25:49.938179	agrero	A024193588	R	rec	e6e36478-881f-4696-b04c-ccba31b9d34e
2023-07-08 08:25:50.042606	2023-07-08 08:25:50.042622	agrero	A024201811	R	rec	00b79903-ed03-46cc-bf8b-7264cf25da54
2023-07-08 08:25:50.149171	2023-07-08 08:25:50.149186	agrero	A024207312	R	rec	b48ec327-e007-442f-90f8-cc94c4226116
2023-07-08 08:25:50.253523	2023-07-08 08:25:50.253532	agrero	A024239773	R	rec	ec89f8ce-0564-4ede-b16f-8ed43b806e28
2023-07-08 08:25:50.35717	2023-07-08 08:25:50.357186	agrero	A024248736	R	rec	e51fb398-c42f-4451-8edf-66111ad5373b
2023-07-08 08:25:50.461591	2023-07-08 08:25:50.461607	agrero	A024250351	R	rec	d673d59b-e545-496c-a7fa-1643aeae5b61
2023-07-08 08:25:50.566166	2023-07-08 08:25:50.566177	agrero	A024250841	R	rec	05040c3e-96f4-4241-9c89-6c244bf6eddb
2023-07-08 08:25:50.670512	2023-07-08 08:25:50.670527	agrero	A024251528	R	rec	8c8b18ab-59cd-4177-bdef-0c0e9cfc1bbe
2023-07-08 08:25:50.779314	2023-07-08 08:25:50.779326	agrero	A024255039	R	rec	94df9a6e-f1b3-4444-b62b-49b035a6aa98
2023-07-08 08:25:50.885222	2023-07-08 08:25:50.885234	agrero	A024295112	R	rec	cc94cc88-41a9-403c-b0fb-119dd004dc4e
2023-07-08 08:25:50.992525	2023-07-08 08:25:50.992542	agrero	A024305757	R	rec	d44d361a-42d7-451f-b6c2-7421aa90b985
2023-07-08 08:25:51.092633	2023-07-08 08:25:51.092649	agrero	A024311492	R	rec	3d4ec6d5-1e32-4d15-8f5b-b9afff58c09c
2023-07-08 08:25:51.198459	2023-07-08 08:25:51.198474	agrero	A024314866	R	rec	87516789-6fbc-4562-81b5-c5574a654ccd
2023-07-08 08:25:51.30113	2023-07-08 08:25:51.301147	agrero	A024316631	R	rec	dd9fd70b-8712-4f98-bd0d-aad38187f179
2023-07-08 08:25:51.401445	2023-07-08 08:25:51.401459	agrero	A024326128	R	rec	5ece4f1b-77da-42d3-b08c-c7f1637672c0
2023-07-08 08:25:51.506383	2023-07-08 08:25:51.506398	agrero	A024329523	R	rec	14620d15-f808-4757-b69a-c5b1aecbf16a
2023-07-08 08:25:51.622665	2023-07-08 08:25:51.622698	agrero	A024329741	R	rec	d7c71fa4-5347-4da2-93d7-6f502e9bae5f
2023-07-08 08:25:51.730242	2023-07-08 08:25:51.730254	agrero	A024333154	R	rec	90ee706d-8e46-491a-b30b-2b2d57a82996
2023-07-08 08:25:51.842706	2023-07-08 08:25:51.842718	agrero	A024352277	R	rec	51dd7d90-195c-4bf8-b30a-aedd0c55b9d8
2023-07-08 08:25:51.938327	2023-07-08 08:25:51.938339	agrero	A024368303	R	rec	fc65c429-3e93-48f3-a397-84a59c5b0eac
2023-07-08 08:25:52.057768	2023-07-08 08:25:52.057785	agrero	A024370974	R	rec	84eeaba6-3e04-4eae-8e1f-235e5f921135
2023-07-08 08:25:52.175762	2023-07-08 08:25:52.175778	agrero	A024377672	R	rec	ed62a0da-228e-4ce6-bc24-15bde4a16461
2023-07-08 08:25:52.281047	2023-07-08 08:25:52.281061	agrero	A024381221	R	rec	f500264f-9e64-4ab7-84b6-444a82dfb0b0
2023-07-08 08:25:52.391337	2023-07-08 08:25:52.391407	agrero	A024413945	R	rec	b1f0c306-fa3d-479f-9d7b-7193d4df06e1
2023-07-08 08:25:52.501039	2023-07-08 08:25:52.501055	agrero	A024416324	R	rec	08c10676-c601-4197-ac82-2bcafd6c78d7
2023-07-08 08:25:52.611382	2023-07-08 08:25:52.611399	agrero	A024424763	R	rec	af20015a-5cbf-463b-b5f2-7d28af038bb1
2023-07-08 08:25:52.715542	2023-07-08 08:25:52.715558	agrero	A024446255	R	rec	b2bbf82d-5895-4ced-80a7-63675d9c089e
2023-07-08 08:25:52.819922	2023-07-08 08:25:52.819933	agrero	A024465489	R	rec	2e12a684-cd6c-41b7-90bc-c7633b240d1d
2023-07-08 08:25:52.918806	2023-07-08 08:25:52.918822	agrero	A024466417	R	rec	fb8a7976-5637-4052-ad92-147967737d65
2023-07-08 08:25:53.03268	2023-07-08 08:25:53.032694	agrero	A024471669	R	rec	b281d4cf-c54b-4bd1-8a5f-fbb941b562fa
2023-07-08 08:25:53.136464	2023-07-08 08:25:53.136479	agrero	A024478155	R	rec	56d8e906-2014-40bb-9ee4-9c125213a439
2023-07-08 08:25:53.242286	2023-07-08 08:25:53.242301	agrero	A024478463	R	rec	90d4a967-1ce3-4337-a37e-0e312297c0a4
2023-07-08 08:25:53.348758	2023-07-08 08:25:53.348777	agrero	A024478863	R	rec	05e0af98-ad84-40bb-84e7-b66e201c9bb3
2023-07-08 08:25:53.449679	2023-07-08 08:25:53.449695	agrero	A024480400	R	rec	91595081-1f2c-45ee-aa57-f30e9e69c5f2
2023-07-08 08:25:53.552963	2023-07-08 08:25:53.55298	agrero	A024491342	R	rec	3da9d219-004d-40ac-b0fd-5061c589c8a2
2023-07-08 08:25:53.665276	2023-07-08 08:25:53.665292	agrero	A024527296	R	rec	fb3294ee-5e01-4b4a-9962-40a0139bdb4e
2023-07-08 08:25:53.772842	2023-07-08 08:25:53.772857	agrero	A024528563	R	rec	e5a37f20-1d7e-4346-b38b-57db31c4985c
2023-07-08 08:25:53.886008	2023-07-08 08:25:53.886021	agrero	A024529059	R	rec	94c78e67-8f56-4827-8930-1919e9f4a8ef
2023-07-08 08:25:53.988569	2023-07-08 08:25:53.988585	agrero	A024541309	R	rec	6be05c9a-aae4-4c8f-9a84-bcbc8f721c59
2023-07-08 08:25:54.107723	2023-07-08 08:25:54.107734	agrero	A024566467	R	rec	c6ce264d-54c0-4170-bc02-594333d330db
2023-07-08 08:25:54.222355	2023-07-08 08:25:54.22237	agrero	A024569645	R	rec	a42f47d6-364f-44bc-827c-146b10b6c109
2023-07-08 08:25:54.339498	2023-07-08 08:25:54.339508	agrero	A024595109	R	rec	333bf170-ffed-4565-920f-77f89157070d
2023-07-08 08:25:54.478836	2023-07-08 08:25:54.478853	agrero	A024595509	R	rec	f900f339-7a43-439c-bfe0-edd6b504ddac
2023-07-08 08:25:54.596746	2023-07-08 08:25:54.596757	agrero	A024600161	R	rec	2cc5c958-fcc0-4dda-8242-d15ea9a0a985
2023-07-08 08:25:54.705348	2023-07-08 08:25:54.705364	agrero	A024602006	R	rec	906234fb-7b89-42fd-8f6a-1a9afda0fe3f
2023-07-08 08:25:54.822192	2023-07-08 08:25:54.822203	agrero	A024707851	R	rec	850ee5e9-06ed-44af-b692-d95327711cd2
2023-07-08 08:25:54.930645	2023-07-08 08:25:54.930656	agrero	A024728544	R	rec	742617b6-e3f4-42e7-acc5-a2b52107debd
2023-07-08 08:25:55.03067	2023-07-08 08:25:55.030687	agrero	A024729479	R	rec	b5fee03f-9479-42fe-9fc5-e0cf56e5c6b9
2023-07-08 08:25:55.146103	2023-07-08 08:25:55.146116	agrero	A024746147	R	rec	27d7bc81-9413-46fc-b30e-1ee8a5c6f4dd
2023-07-08 08:25:55.248674	2023-07-08 08:25:55.248687	agrero	A024770093	R	rec	1cc57f1b-1e6e-47a5-96a0-c1fbb86b0ca9
2023-07-08 08:25:55.3607	2023-07-08 08:25:55.360717	agrero	A024774397	R	rec	e120f5d0-9088-4c0e-b17d-d079dd9bac1e
2023-07-08 08:25:55.463352	2023-07-08 08:25:55.463365	agrero	A024790283	R	rec	ba358297-569b-4459-9175-e8f74dc4017a
2023-07-08 08:25:55.579939	2023-07-08 08:25:55.57995	agrero	A024801676	R	rec	464a4eda-36d3-44a0-ba98-0b80015bf17b
2023-07-08 08:25:55.692278	2023-07-08 08:25:55.692289	agrero	A024814391	R	rec	091062ee-6817-42f8-b86e-aac85c8db8a7
2023-07-08 08:25:55.830391	2023-07-08 08:25:55.830407	agrero	A024843767	R	rec	f261023f-5856-4738-b9a8-768e36dda177
2023-07-08 08:25:55.957519	2023-07-08 08:25:55.957531	agrero	A024846924	R	rec	39a1e2e8-3633-4d47-8520-1919825c4c7f
2023-07-08 08:25:56.083072	2023-07-08 08:25:56.083092	agrero	A024866515	R	rec	b3a42382-fb1e-47f1-ad22-4e4a37bb7e27
2023-07-08 08:25:56.203727	2023-07-08 08:25:56.203745	agrero	A024878364	R	rec	aa94f6ed-b438-4b8d-8de3-935da2c36563
2023-07-08 08:25:56.33012	2023-07-08 08:25:56.330139	agrero	A024884886	R	rec	c01f1e27-3818-461d-83d4-2574b9e67b09
2023-07-08 08:25:56.447962	2023-07-08 08:25:56.447981	agrero	A024896750	R	rec	851f92e0-ba11-47aa-a32b-1d3729ebde5f
2023-07-08 08:25:56.564191	2023-07-08 08:25:56.564207	agrero	A024897034	R	rec	831a1850-e6ba-4756-861a-c668f2eb4445
2023-07-08 08:25:56.672865	2023-07-08 08:25:56.67288	agrero	A024917771	R	rec	cc48c84a-5533-433e-a4fa-862046c82073
2023-07-08 08:25:56.78356	2023-07-08 08:25:56.783571	agrero	A024919899	R	rec	83acc9b9-b2ed-4b77-9e42-2b21e1f5cffa
2023-07-08 08:25:56.903215	2023-07-08 08:25:56.903232	agrero	A024930424	R	rec	ed120042-8a12-4f49-9d2e-3e59087a8389
2023-07-08 08:25:57.013297	2023-07-08 08:25:57.013316	agrero	A024960848	R	rec	29d0f710-b2c0-473a-99c1-e2ba179c47ef
2023-07-08 08:25:57.119485	2023-07-08 08:25:57.119496	agrero	A024966631	R	rec	36941f87-a142-487b-8b9a-97dfc92180b0
2023-07-08 08:25:57.222711	2023-07-08 08:25:57.222721	agrero	A024969731	R	rec	1730346f-b2b9-49b1-878e-08c4bf57abba
2023-07-08 08:25:57.331276	2023-07-08 08:25:57.331287	agrero	A024978532	R	rec	4d552d11-eb97-4082-9e11-d5fa0febffee
2023-07-08 08:25:57.431695	2023-07-08 08:25:57.431709	agrero	A024983874	R	rec	b454bdc9-9e45-46ea-b429-29096c25ef80
2023-07-08 08:25:57.541728	2023-07-08 08:25:57.541744	agrero	A025024778	R	rec	a8650990-12d2-4325-9317-adc685a8fc19
2023-07-08 08:25:57.658645	2023-07-08 08:25:57.658661	agrero	A025029914	R	rec	8c65642e-c024-4708-983c-4771ae396234
2023-07-08 08:25:57.770661	2023-07-08 08:25:57.770676	agrero	A025056747	R	rec	cec8a0de-7e84-4852-bfd1-4292d830cebb
2023-07-08 08:25:57.886897	2023-07-08 08:25:57.886913	agrero	A025075603	R	rec	279ad39b-feaa-4052-adf6-dadf76eef322
2023-07-08 08:25:57.99493	2023-07-08 08:25:57.994942	agrero	A025086688	R	rec	1bbf6f36-7c25-4ddc-bf01-b0272acf30ab
2023-07-08 08:25:58.102018	2023-07-08 08:25:58.102038	agrero	A025119661	R	rec	267327ba-f8f6-481b-9704-3a1d27e02cdf
2023-07-08 08:25:58.212533	2023-07-08 08:25:58.212549	agrero	A025121507	R	rec	5b0a0fae-9f19-4b28-9634-f12a05ebb53a
2023-07-08 08:25:58.312686	2023-07-08 08:25:58.312703	agrero	A025244362	R	rec	14c5ff21-04fd-4cc1-88b9-a20c831a225e
2023-07-08 08:25:58.435924	2023-07-08 08:25:58.435946	agrero	A025252592	R	rec	874698c6-5ae0-4442-90b2-a1a253c28969
2023-07-08 08:25:58.544665	2023-07-08 08:25:58.544682	agrero	A025258576	R	rec	6d941067-9a85-4473-a26e-df410a58e66a
2023-07-08 08:25:58.667246	2023-07-08 08:25:58.667262	agrero	A025259137	R	rec	1049bcd3-52a2-4bdb-8ebc-129a3a71fbfb
2023-07-08 08:25:58.768937	2023-07-08 08:25:58.768955	agrero	A025287146	R	rec	74800e41-4908-4892-9149-71ad97ce6aea
2023-07-08 08:25:58.8745	2023-07-08 08:25:58.874517	agrero	A025328121	R	rec	b00db072-42d2-4faa-af35-7351e5f4c959
2023-07-08 08:25:58.995171	2023-07-08 08:25:58.995188	agrero	A025329777	R	rec	0bcd3b1f-8ff1-4376-923e-2891ffdbb33a
2023-07-08 08:25:59.106216	2023-07-08 08:25:59.106229	agrero	A025330235	R	rec	946f5920-2397-406f-9db2-31c3b688f69b
2023-07-08 08:25:59.222648	2023-07-08 08:25:59.222665	agrero	A025337143	R	rec	3bf93799-69b3-4488-92f0-59c45e3f90de
2023-07-08 08:25:59.335388	2023-07-08 08:25:59.335399	agrero	A025360796	R	rec	b7f3e753-1973-4bf4-afc5-d3ff04b2d51a
2023-07-08 08:25:59.445057	2023-07-08 08:25:59.445068	agrero	A025367912	R	rec	81379039-569d-48bf-a069-21ecec0de05c
2023-07-08 08:25:59.563841	2023-07-08 08:25:59.56386	agrero	A025387385	R	rec	ada21491-ec3e-4d0d-87a8-2b579d90e15e
2023-07-08 08:25:59.670928	2023-07-08 08:25:59.670944	agrero	A025397944	R	rec	a6358e42-6e69-4718-8d82-b08f8eafdce5
2023-07-08 08:25:59.775491	2023-07-08 08:25:59.775505	agrero	A025418238	R	rec	ef4b7941-275e-4b7c-9d06-a9d93a43f87d
2023-07-08 08:25:59.896358	2023-07-08 08:25:59.89637	agrero	A025435600	R	rec	210cf93e-a6f6-4af3-ad8e-d8e0abc4d01c
2023-07-08 08:26:00.024677	2023-07-08 08:26:00.024683	agrero	A025454683	R	rec	bd9fafaa-c489-460a-9494-aabc46556b80
2023-07-08 08:26:00.114712	2023-07-08 08:26:00.114728	agrero	A025477095	R	rec	5be774ab-c899-42ec-a03e-2d1f830cd7f2
2023-07-08 08:26:00.230241	2023-07-08 08:26:00.230253	agrero	A025504164	R	rec	a8cd5b23-5367-4083-be4b-953c059a521f
2023-07-08 08:26:00.368185	2023-07-08 08:26:00.368199	agrero	A025537929	R	rec	5be309a8-fcb4-4ca7-979e-c4219603f4b9
2023-07-08 08:26:00.48126	2023-07-08 08:26:00.481271	agrero	A025540309	R	rec	0265d941-3aa8-4899-87a4-6c61c03270cf
2023-07-08 08:26:00.590363	2023-07-08 08:26:00.590381	agrero	A025581873	R	rec	bcae8ae5-e947-4e40-b75b-5611e4ec4292
2023-07-08 08:26:00.764993	2023-07-08 08:26:00.765004	agrero	A025582144	R	rec	1610077c-85cb-457e-a832-6694b1219ca3
