2024-09-11 09:07:38.051033	2024-09-11 09:07:38.051038	agrero	A022990131	R	rec	86678c63-f74b-4a23-a5ea-d1477c17efd4
2024-09-11 09:07:38.16672	2024-09-11 09:07:38.166726	agrero	A022997177	R	rec	b4ffc200-9022-4a16-bdc1-e7cf5190ecd6
2024-09-11 09:07:38.225442	2024-09-11 09:07:38.225448	agrero	A023068067	R	rec	f1581367-301e-4fcd-bfdb-e51bf894fd2e
2024-09-11 09:07:38.280677	2024-09-11 09:07:38.280682	agrero	A023086196	R	rec	e11e1810-64f0-448f-9e93-fb9f247608c3
2024-09-11 09:07:38.330965	2024-09-11 09:07:38.330969	agrero	A023112678	R	rec	8d3fb005-f567-4836-a53c-8a1300bcfb42
2024-09-11 09:07:38.385399	2024-09-11 09:07:38.385404	agrero	A023114350	R	rec	d09c967f-de76-4b54-93b8-2c41315c658d
2024-09-11 09:07:38.449303	2024-09-11 09:07:38.449309	agrero	A023116130	R	rec	3b85fc61-565a-4242-9d42-f4a715f52689
2024-09-11 09:07:38.503074	2024-09-11 09:07:38.503078	agrero	A023116917	R	rec	dcee4b44-ca1a-40d2-a43e-e526f4dc4139
2024-09-11 09:07:38.560637	2024-09-11 09:07:38.560642	agrero	A023154358	R	rec	c4f7be17-b67f-4a16-b2e1-a6a83f66527b
2024-09-11 09:07:38.618306	2024-09-11 09:07:38.618312	agrero	A023158576	R	rec	3784523d-904d-4ba9-beab-d68d4b5f21c2
2024-09-11 09:07:38.673191	2024-09-11 09:07:38.673196	agrero	A023166695	R	rec	58f2c6c7-e504-461d-a45a-a48d3cb9ee6c
2024-09-11 09:07:38.738085	2024-09-11 09:07:38.738091	agrero	A023168629	R	rec	8bde71f9-1cc2-43d4-bb1a-4acf4c4e7acd
2024-09-11 09:07:38.795446	2024-09-11 09:07:38.795451	agrero	A023182560	R	rec	acf24231-c666-4b7a-bfde-02275becbd50
2024-09-11 09:07:38.862047	2024-09-11 09:07:38.862052	agrero	A023188004	R	rec	1b74910f-b183-4526-8f0d-e0087e3bab49
2024-09-11 09:07:38.915796	2024-09-11 09:07:38.915802	agrero	A023189262	R	rec	82ecc359-8fda-4bef-8115-da11a3c92512
2024-09-11 09:07:38.973834	2024-09-11 09:07:38.973839	agrero	A023193920	R	rec	f627cca5-4bc3-4c9a-8e3d-1d166446369d
2024-09-11 09:07:39.038296	2024-09-11 09:07:39.038301	agrero	A023196927	R	rec	ec0d2fec-8da6-4cfa-a815-7f72c53bd108
2024-09-11 09:07:39.094492	2024-09-11 09:07:39.094497	agrero	A023205283	R	rec	12c94b17-568b-4c62-96c8-d12149b035a7
2024-09-11 09:07:39.149138	2024-09-11 09:07:39.149144	agrero	A023227823	R	rec	88b267f4-8f79-4951-9f4d-03f6c49cdf20
2024-09-11 09:07:39.210563	2024-09-11 09:07:39.210568	agrero	A023237776	R	rec	ea7e1960-e421-413a-9c5d-7fbf899f10f9
2024-09-11 09:07:39.267096	2024-09-11 09:07:39.267101	agrero	A023249408	R	rec	8e024595-9bc6-4b47-9a3e-2ac225572434
2024-09-11 09:07:39.324791	2024-09-11 09:07:39.324796	agrero	A023286352	R	rec	21861ed2-8b95-49e8-baf9-11b021ecd5d0
2024-09-11 09:07:39.381748	2024-09-11 09:07:39.381753	agrero	A023294886	R	rec	577cc109-f309-4b7b-9ed4-2a16d13e38e1
2024-09-11 09:07:39.439583	2024-09-11 09:07:39.439589	agrero	A023325251	R	rec	4a27f87a-7b8a-4b5e-93f7-3f0dc1619dda
2024-09-11 09:07:39.495275	2024-09-11 09:07:39.49528	agrero	A023343244	R	rec	bc521899-ac26-4a17-86d2-f9f0dfa20b7b
2024-09-11 09:07:39.550044	2024-09-11 09:07:39.55005	agrero	A023361460	R	rec	41c87888-eec7-4f1f-bf6e-678c30049364
2024-09-11 09:07:39.604673	2024-09-11 09:07:39.604678	agrero	A023366781	R	rec	63137381-4bbd-41de-b2a8-0426631c42b0
2024-09-11 09:07:39.667031	2024-09-11 09:07:39.667036	agrero	A023417604	R	rec	32c2c447-cd6a-4e74-92ce-94c0191f229f
2024-09-11 09:07:39.727672	2024-09-11 09:07:39.727676	agrero	A023417887	R	rec	aabad0fd-c5d4-4ab0-848b-cb76a2f55433
2024-09-11 09:07:39.784713	2024-09-11 09:07:39.784719	agrero	A023419144	R	rec	70b97c44-c776-4c7d-8db3-88be2174532b
2024-09-11 09:07:39.846396	2024-09-11 09:07:39.846401	agrero	A023422393	R	rec	8c2f1968-538c-45bb-8621-0cde6e0149ad
2024-09-11 09:07:39.903986	2024-09-11 09:07:39.903992	agrero	A023425677	R	rec	52a65fd1-6ddd-4dca-b890-483b2fc52525
2024-09-11 09:07:39.972329	2024-09-11 09:07:39.972334	agrero	A023432176	R	rec	9612febf-380d-46f6-864d-e7930589e5dc
2024-09-11 09:07:40.026346	2024-09-11 09:07:40.026352	agrero	A023438761	R	rec	532e120f-166b-4119-aac1-518974f76fd7
2024-09-11 09:07:40.081526	2024-09-11 09:07:40.081531	agrero	A023440649	R	rec	140a9280-a3f1-494d-b815-8d67a5ad3291
2024-09-11 09:07:40.142655	2024-09-11 09:07:40.142661	agrero	A023442924	R	rec	eca14364-8446-425f-b223-fc6f7f911d71
2024-09-11 09:07:40.22407	2024-09-11 09:07:40.224076	agrero	A023452640	R	rec	a3220f7b-c646-4446-9a37-b4552a0356b6
2024-09-11 09:07:40.299169	2024-09-11 09:07:40.299174	agrero	A023455691	R	rec	86215c59-8de2-4243-875e-7bcfca04a50b
2024-09-11 09:07:40.35194	2024-09-11 09:07:40.351945	agrero	A023474915	R	rec	021f1e62-153d-4012-a44f-d918e6852110
2024-09-11 09:07:40.406388	2024-09-11 09:07:40.406393	agrero	A023516300	R	rec	9f2f2faf-539e-4916-a4f7-3772fa2e740b
2024-09-11 09:07:40.461281	2024-09-11 09:07:40.461286	agrero	A023516798	R	rec	96377d94-7416-4350-95c5-21c9a2a36769
2024-09-11 09:07:40.522143	2024-09-11 09:07:40.522154	agrero	A023520416	R	rec	6dc67818-403d-47f1-82d9-c0b0bbc1931c
2024-09-11 09:07:40.586351	2024-09-11 09:07:40.586356	agrero	A023524669	R	rec	edc2e611-cff7-4237-9b2f-580235a264ca
2024-09-11 09:07:40.638647	2024-09-11 09:07:40.638652	agrero	A023533143	R	rec	46a298ec-d9eb-4704-b3d9-92448d4e263a
2024-09-11 09:07:40.692411	2024-09-11 09:07:40.692417	agrero	A023570716	R	rec	8fc993d9-1465-4969-9e02-ba590a217e71
2024-09-11 09:07:40.744778	2024-09-11 09:07:40.744784	agrero	A023604346	R	rec	f238c2a4-4810-4a97-b3ca-39db951e532d
2024-09-11 09:07:40.799841	2024-09-11 09:07:40.799847	agrero	A023605931	R	rec	98c05ed5-2b3e-4a2c-911c-9b00eef1d3ff
2024-09-11 09:07:40.866395	2024-09-11 09:07:40.8664	agrero	A023608022	R	rec	ddb2f17e-99f3-4f28-a19e-9458180854b8
2024-09-11 09:07:40.925532	2024-09-11 09:07:40.925537	agrero	A023613346	R	rec	9a30b600-f5f8-429e-93dd-f6e4f139a3ca
2024-09-11 09:07:40.985851	2024-09-11 09:07:40.985857	agrero	A023626167	R	rec	83fe1ab9-3d7d-495b-bc7c-12c5763f1f6d
2024-09-11 09:07:41.051775	2024-09-11 09:07:41.051781	agrero	A023644947	R	rec	cab57aa0-b092-48d6-80ff-9050960ce239
2024-09-11 09:07:41.121916	2024-09-11 09:07:41.121921	agrero	A023655893	R	rec	627a9507-e91c-4302-9596-2f9db598078f
2024-09-11 09:07:41.180375	2024-09-11 09:07:41.18038	agrero	A023668772	R	rec	bb7d7da2-e9f8-4cbe-a369-a0b8345b7b88
2024-09-11 09:07:41.247392	2024-09-11 09:07:41.247397	agrero	A023690762	R	rec	6f27c29e-dbaf-4c0f-b9ea-6f6cf1114e63
2024-09-11 09:07:41.326284	2024-09-11 09:07:41.326289	agrero	A023693839	R	rec	5bc3aea7-0643-4232-a649-ecd999c35f9f
2024-09-11 09:07:41.41452	2024-09-11 09:07:41.414525	agrero	A023699946	R	rec	7717df52-0bd3-4b4e-93d1-33153626d892
2024-09-11 09:07:41.475318	2024-09-11 09:07:41.475324	agrero	A023700595	R	rec	9a5d5a7b-6890-420f-890e-e10dd6699a5b
2024-09-11 09:07:41.547908	2024-09-11 09:07:41.547914	agrero	A023701973	R	rec	43b122e2-ad60-4bc3-8bba-cf809408a3fa
2024-09-11 09:07:41.626452	2024-09-11 09:07:41.626458	agrero	A023712980	R	rec	5d8fe0eb-0950-46d1-82dc-eff51281461a
2024-09-11 09:07:41.703502	2024-09-11 09:07:41.703508	agrero	A023720699	R	rec	a1faf067-819b-4e20-ad4c-eab70e266e72
2024-09-11 09:07:41.779629	2024-09-11 09:07:41.779635	agrero	A023741754	R	rec	53f31958-3900-4717-bfdc-ab497ca89255
2024-09-11 09:07:41.84548	2024-09-11 09:07:41.845486	agrero	A023763587	R	rec	4db10380-a6bd-4ef7-b083-fe6e3cf0fd1f
2024-09-11 09:07:41.910669	2024-09-11 09:07:41.910673	agrero	A023783324	R	rec	265f82ed-935a-49ee-8f5c-92e0166a6d3c
2024-09-11 09:07:41.97105	2024-09-11 09:07:41.971055	agrero	A023806510	R	rec	765da1a7-7caf-4858-8799-7f343c0894d8
2024-09-11 09:07:42.02862	2024-09-11 09:07:42.028625	agrero	A023814163	R	rec	6bb9e817-fa2f-4016-9dd8-4cb01774b1b9
2024-09-11 09:07:42.091062	2024-09-11 09:07:42.091066	agrero	A023822688	R	rec	52c28a93-5baf-476b-b76b-59227884d0b0
2024-09-11 09:07:42.147991	2024-09-11 09:07:42.147997	agrero	A023822699	R	rec	e55f1394-d393-4fbc-8cbb-fa001c17b773
2024-09-11 09:07:42.208188	2024-09-11 09:07:42.208193	agrero	A023822966	R	rec	e7e67d24-c8de-4f5d-afa8-ceedba9f6264
2024-09-11 09:07:42.270288	2024-09-11 09:07:42.270294	agrero	A023823517	R	rec	4cc9d932-f2ac-4488-acc1-cbf032161cff
2024-09-11 09:07:42.329405	2024-09-11 09:07:42.329411	agrero	A023823557	R	rec	b58b40cb-faf5-4352-8244-61cb53c9eec8
2024-09-11 09:07:42.394311	2024-09-11 09:07:42.394315	agrero	A023848289	R	rec	4b3d5281-8500-4f45-9ed7-d875a5dd5985
2024-09-11 09:07:42.456276	2024-09-11 09:07:42.456281	agrero	A023869329	R	rec	0675f34b-bf40-443d-8a47-97635348ecce
2024-09-11 09:07:42.511684	2024-09-11 09:07:42.511689	agrero	A023948966	R	rec	3d5ed09e-fcf7-45c3-b455-ceb3298e3569
2024-09-11 09:07:42.567742	2024-09-11 09:07:42.567747	agrero	A023960471	R	rec	470f055b-4fdc-4dab-ab11-e38dc2989842
2024-09-11 09:07:42.625205	2024-09-11 09:07:42.62521	agrero	A023966957	R	rec	a5932406-0956-4fbc-bcd1-b8592f74e4b0
2024-09-11 09:07:42.693434	2024-09-11 09:07:42.69344	agrero	A023969519	R	rec	2195e445-127f-4ee5-a6c0-496ad9d4b20d
2024-09-11 09:07:42.786498	2024-09-11 09:07:42.786504	agrero	A023985610	R	rec	0826f1ca-9a5c-4ed4-a518-7491ba533259
2024-09-11 09:07:42.842847	2024-09-11 09:07:42.842852	agrero	A023993514	R	rec	9e36e78c-b0df-4ceb-b5e9-0f1710f86a41
2024-09-11 09:07:42.914431	2024-09-11 09:07:42.914437	agrero	A023994589	R	rec	2bdd5b98-84f3-4afe-a49a-eced167ec560
2024-09-11 09:07:42.967762	2024-09-11 09:07:42.967768	agrero	A024017606	R	rec	d087b923-b3c8-4303-bae6-ae11c90608de
2024-09-11 09:07:43.027457	2024-09-11 09:07:43.027463	agrero	A024032635	R	rec	e975ba40-a0f5-4972-9947-fd47c8ca4363
2024-09-11 09:07:43.086372	2024-09-11 09:07:43.086381	agrero	A024034240	R	rec	567703a0-65e4-4451-b254-9a5dda52acc7
2024-09-11 09:07:43.173729	2024-09-11 09:07:43.173734	agrero	A024042745	R	rec	9a90415b-9092-4ea2-a091-6d7544e5651a
2024-09-11 09:07:43.251034	2024-09-11 09:07:43.251041	agrero	A024043552	R	rec	edf845e5-978c-4e3e-8de9-ae8b60588d59
2024-09-11 09:07:43.319471	2024-09-11 09:07:43.319477	agrero	A024063413	R	rec	5964da1c-bc4d-4208-b09e-a0ae8f0f242b
2024-09-11 09:07:43.379006	2024-09-11 09:07:43.379012	agrero	A024072354	R	rec	032635d1-1649-470b-ac05-10dad5ed2241
2024-09-11 09:07:43.443017	2024-09-11 09:07:43.443022	agrero	A024073610	R	rec	54f1d459-5c5a-4697-ba71-d8feac1fd699
2024-09-11 09:07:43.50298	2024-09-11 09:07:43.502986	agrero	A024075381	R	rec	3a52d0c4-aa3a-45aa-a649-9f9bcaa43b45
2024-09-11 09:07:43.570966	2024-09-11 09:07:43.570972	agrero	A024079443	R	rec	1ace69c6-b824-46f9-8b3e-53435b3f038d
2024-09-11 09:07:43.628198	2024-09-11 09:07:43.628203	agrero	A024083167	R	rec	07270570-e7f1-4426-93a9-8b502ef06acd
2024-09-11 09:07:43.696883	2024-09-11 09:07:43.696889	agrero	A024099458	R	rec	cbb562dd-7e55-4a63-8574-ac6534a4ec90
2024-09-11 09:07:43.762071	2024-09-11 09:07:43.762077	agrero	A024107085	R	rec	dac43e41-f6be-4442-be97-fd9087d49989
2024-09-11 09:07:43.818642	2024-09-11 09:07:43.818647	agrero	A024109666	R	rec	4ed9c6ce-beec-4f73-9d7b-7f7e864d0222
2024-09-11 09:07:43.87267	2024-09-11 09:07:43.872676	agrero	A024119960	R	rec	d38424ab-84e5-473e-b441-dac00cb18ef2
2024-09-11 09:07:43.931133	2024-09-11 09:07:43.931138	agrero	A024120760	R	rec	c3e1d52a-455c-474f-824a-1ed110401f2e
2024-09-11 09:07:43.991041	2024-09-11 09:07:43.991047	agrero	A024123847	R	rec	4203093d-a675-43a6-89ef-39a3db1a6b37
2024-09-11 09:07:44.052401	2024-09-11 09:07:44.052407	agrero	A024135505	R	rec	e6eedd8c-85a2-4139-8cbc-35bbaded20f9
2024-09-11 09:07:44.102958	2024-09-11 09:07:44.102963	agrero	A024137299	R	rec	3c868a75-8a57-4336-94cb-a5457d48a7a4
2024-09-11 09:07:44.155323	2024-09-11 09:07:44.155327	agrero	A024141965	R	rec	25177d3f-3c81-4e81-b89e-a13e9f3ce712
2024-09-11 09:07:44.217731	2024-09-11 09:07:44.217736	agrero	A024152276	R	rec	8a5cec9f-53f5-44f1-9010-05f38a7f236a
2024-09-11 09:07:44.275823	2024-09-11 09:07:44.275829	agrero	A024180345	R	rec	ea5cca6d-dd9a-410a-a700-63750e16110a
2024-09-11 09:07:44.33216	2024-09-11 09:07:44.332165	agrero	A024182024	R	rec	a32b6ce5-5861-4868-91ba-a58f886955da
2024-09-11 09:07:44.388002	2024-09-11 09:07:44.388008	agrero	A024188404	R	rec	ca993f1a-cfbc-429e-a498-1ff476976552
2024-09-11 09:07:44.462693	2024-09-11 09:07:44.462698	agrero	A024193588	R	rec	58d9a7b0-5bde-4e96-af77-089f244fd7ca
2024-09-11 09:07:44.522455	2024-09-11 09:07:44.52246	agrero	A024201811	R	rec	367839dc-ac1d-478b-8918-db4d2867a149
2024-09-11 09:07:44.582901	2024-09-11 09:07:44.582907	agrero	A024207312	R	rec	5337ec93-83ba-4192-ad26-5485544f64d0
2024-09-11 09:07:44.638583	2024-09-11 09:07:44.638589	agrero	A024239773	R	rec	9b2c2785-e89d-464b-b814-bfebb7bb8aa7
2024-09-11 09:07:44.694713	2024-09-11 09:07:44.694719	agrero	A024248736	R	rec	1a1a4768-46d5-4817-917e-f57de7dd1194
2024-09-11 09:07:44.74915	2024-09-11 09:07:44.749156	agrero	A024250351	R	rec	9f4b3c85-7373-4b2a-9b59-344091f8a795
2024-09-11 09:07:44.81319	2024-09-11 09:07:44.813196	agrero	A024250841	R	rec	555ce354-f668-4f9b-87b8-7b4d8f403014
2024-09-11 09:07:44.86967	2024-09-11 09:07:44.869677	agrero	A024251528	R	rec	d590e210-da4b-42dc-ae20-118906b5ae72
2024-09-11 09:07:44.92659	2024-09-11 09:07:44.926596	agrero	A024255039	R	rec	e31410df-0e03-497c-a22d-bb7b11ff5553
2024-09-11 09:07:44.991139	2024-09-11 09:07:44.991144	agrero	A024295112	R	rec	366b4d6b-2367-4954-8f22-b94ef24a9b4d
2024-09-11 09:07:45.046395	2024-09-11 09:07:45.046401	agrero	A024305757	R	rec	ca724c94-93ed-4811-9236-227dc2fb36c7
2024-09-11 09:07:45.107569	2024-09-11 09:07:45.107574	agrero	A024311492	R	rec	2e6a16b5-dc48-4969-b749-646ac55a10f0
2024-09-11 09:07:45.169246	2024-09-11 09:07:45.169252	agrero	A024314866	R	rec	9f094484-4dc7-40ab-a873-7147437ef223
2024-09-11 09:07:45.237942	2024-09-11 09:07:45.237948	agrero	A024316631	R	rec	aff0a66c-4625-40c2-a727-08d07802dcaf
2024-09-11 09:07:45.300265	2024-09-11 09:07:45.30027	agrero	A024326128	R	rec	fdca1beb-6185-4665-be71-8930f10400a3
2024-09-11 09:07:45.363213	2024-09-11 09:07:45.363218	agrero	A024329523	R	rec	6bbbf098-e1c9-4747-a519-9ec5ef6cee5f
2024-09-11 09:07:45.423832	2024-09-11 09:07:45.423837	agrero	A024329741	R	rec	d0ed1066-bee4-47f6-8b8b-41bc062a6310
2024-09-11 09:07:45.477937	2024-09-11 09:07:45.477942	agrero	A024333154	R	rec	05081872-7191-4ff0-928d-44d1e8a154d0
2024-09-11 09:07:45.532139	2024-09-11 09:07:45.532143	agrero	A024352277	R	rec	ee5b735d-8bb5-4f79-8bfe-914193584c7b
2024-09-11 09:07:45.599065	2024-09-11 09:07:45.59907	agrero	A024368303	R	rec	e2f7c7e9-04f9-49ca-8e13-2c79f9cb332e
2024-09-11 09:07:45.655255	2024-09-11 09:07:45.65526	agrero	A024370974	R	rec	1cde3a79-d0e0-4912-9dd8-4084b7f1a286
2024-09-11 09:07:45.710788	2024-09-11 09:07:45.710794	agrero	A024377672	R	rec	ff5102a6-bdaf-4600-a002-de3e40555260
2024-09-11 09:07:45.765747	2024-09-11 09:07:45.765752	agrero	A024381221	R	rec	fc413041-9fb6-4cdc-a5f6-89ffe6573a4b
2024-09-11 09:07:45.821415	2024-09-11 09:07:45.82142	agrero	A024413945	R	rec	b249d8fe-4690-4396-ade7-80f025295c70
2024-09-11 09:07:45.885306	2024-09-11 09:07:45.885311	agrero	A024416324	R	rec	8395fdbe-1f76-4f32-a679-19bbdc6a2d5e
2024-09-11 09:07:45.957972	2024-09-11 09:07:45.957977	agrero	A024424763	R	rec	ffdf2224-8d90-480c-b287-7cdaf26a5a27
2024-09-11 09:07:46.025456	2024-09-11 09:07:46.025462	agrero	A024446255	R	rec	48f49f33-eee6-4c9d-bef0-81d7d6a0ecb7
2024-09-11 09:07:46.085197	2024-09-11 09:07:46.085203	agrero	A024465489	R	rec	e10137ec-5ef8-4f70-9ad4-27270ae9d585
2024-09-11 09:07:46.143957	2024-09-11 09:07:46.143962	agrero	A024466417	R	rec	f704d788-bcd1-43e0-901d-86a38793d35c
2024-09-11 09:07:46.195004	2024-09-11 09:07:46.195009	agrero	A024471669	R	rec	56268aa9-5068-4612-8175-7bb8f61644a6
2024-09-11 09:07:46.259299	2024-09-11 09:07:46.259304	agrero	A024478155	R	rec	45f31a36-03a6-4fb6-8a5d-9c6c2abd5bb3
2024-09-11 09:07:46.31463	2024-09-11 09:07:46.314635	agrero	A024478463	R	rec	c2674e35-419d-4f90-8d79-8e703571a67f
2024-09-11 09:07:46.370525	2024-09-11 09:07:46.37053	agrero	A024478863	R	rec	dc40a475-1343-48b1-88f9-0e2cd6fd2b55
2024-09-11 09:07:46.428744	2024-09-11 09:07:46.42875	agrero	A024480400	R	rec	a86ad7eb-2612-4f81-9172-4fd498462939
2024-09-11 09:07:46.483888	2024-09-11 09:07:46.483893	agrero	A024491342	R	rec	2fb1e75a-6d56-4f03-8ed9-e605013c5ac5
2024-09-11 09:07:46.536832	2024-09-11 09:07:46.536837	agrero	A024527296	R	rec	6d36e314-8972-4363-bb15-eabce495897e
2024-09-11 09:07:46.600403	2024-09-11 09:07:46.600409	agrero	A024528563	R	rec	bdcc24db-ff6c-42c7-ae7a-710e2c266d89
2024-09-11 09:07:46.662549	2024-09-11 09:07:46.662554	agrero	A024529059	R	rec	fa9f592d-b24f-462b-a7bd-4be681311fa2
2024-09-11 09:07:46.725403	2024-09-11 09:07:46.725409	agrero	A024541309	R	rec	35ffc22a-2b31-4150-8507-80df3d79e7aa
2024-09-11 09:07:46.785987	2024-09-11 09:07:46.785992	agrero	A024566467	R	rec	90063fbd-290e-4b3a-9941-6168c69357cd
2024-09-11 09:07:46.847616	2024-09-11 09:07:46.847622	agrero	A024569645	R	rec	9b419d0d-c421-4729-b18e-734318ebf3d2
2024-09-11 09:07:46.909989	2024-09-11 09:07:46.909994	agrero	A024595109	R	rec	17328d8d-60db-46cb-a545-4948bad37601
2024-09-11 09:07:46.965246	2024-09-11 09:07:46.965251	agrero	A024595509	R	rec	2867b1c9-23ad-4a6b-a5d5-67c9f410ae5c
2024-09-11 09:07:47.024299	2024-09-11 09:07:47.024304	agrero	A024600161	R	rec	08c4146c-f7a3-465a-bd54-68d50fc4ea97
2024-09-11 09:07:47.076281	2024-09-11 09:07:47.076287	agrero	A024602006	R	rec	5636984e-b633-41ef-8089-2fb62d1897bd
2024-09-11 09:07:47.130385	2024-09-11 09:07:47.13039	agrero	A024707851	R	rec	a4ea4fef-02ba-41b9-9554-da3deb49d7e7
2024-09-11 09:07:47.181976	2024-09-11 09:07:47.181982	agrero	A024728544	R	rec	7773e7f7-b222-4e8b-82b3-4614b4dba43c
2024-09-11 09:07:47.241085	2024-09-11 09:07:47.241091	agrero	A024729479	R	rec	db784038-be1d-40a1-9372-2cd4cde65814
2024-09-11 09:07:47.294685	2024-09-11 09:07:47.29469	agrero	A024746147	R	rec	0ce1a654-f5fe-4f4a-b289-9871e83c4c25
2024-09-11 09:07:47.350393	2024-09-11 09:07:47.350398	agrero	A024770093	R	rec	1e1a8856-f255-41da-80e9-fdb7aa21c12b
2024-09-11 09:07:47.40432	2024-09-11 09:07:47.404325	agrero	A024774397	R	rec	69975918-fcb8-47c9-9eb4-a8d29d035c3a
2024-09-11 09:07:47.458501	2024-09-11 09:07:47.458506	agrero	A024790283	R	rec	0e483cd1-4591-4c2d-85b2-18c171c483c4
2024-09-11 09:07:47.516987	2024-09-11 09:07:47.516992	agrero	A024801676	R	rec	360f0d73-e88a-4ef2-bc78-ceace50c5f34
2024-09-11 09:07:47.580508	2024-09-11 09:07:47.580514	agrero	A024814391	R	rec	c7946236-1d41-4029-bc27-44c61ba344a2
2024-09-11 09:07:47.639372	2024-09-11 09:07:47.639377	agrero	A024843767	R	rec	e36e1701-db27-4e9e-bb3a-cc3bd1bff885
2024-09-11 09:07:47.700853	2024-09-11 09:07:47.700859	agrero	A024846924	R	rec	8760f2c7-68b2-4216-a368-6c7ef6588ed5
2024-09-11 09:07:47.758989	2024-09-11 09:07:47.758995	agrero	A024866515	R	rec	fc10e092-f3f2-4417-ad39-0b90958a7ca9
2024-09-11 09:07:47.814887	2024-09-11 09:07:47.814893	agrero	A024878364	R	rec	da952ba2-e89b-4e48-9c81-50aa17b542ef
2024-09-11 09:07:47.870324	2024-09-11 09:07:47.87033	agrero	A024884886	R	rec	72e2eca5-bf68-468c-a298-5290a54a6aaa
2024-09-11 09:07:47.927721	2024-09-11 09:07:47.927725	agrero	A024896750	R	rec	3dc0ac7a-bb9d-408e-8a3d-08afb3c2dbe5
2024-09-11 09:07:47.984029	2024-09-11 09:07:47.984034	agrero	A024897034	R	rec	e29a13d4-1b8c-40bb-812a-0d2142fd4452
2024-09-11 09:07:48.044886	2024-09-11 09:07:48.044892	agrero	A024917771	R	rec	d480deed-7c62-4b5c-8d70-5f3484494469
2024-09-11 09:07:48.098963	2024-09-11 09:07:48.098968	agrero	A024919899	R	rec	ca480427-27d4-4bfe-97e3-ac520364cdd7
2024-09-11 09:07:48.159389	2024-09-11 09:07:48.159394	agrero	A024930424	R	rec	417b093a-802c-44f4-8e42-405dd67d4be9
2024-09-11 09:07:48.229496	2024-09-11 09:07:48.229501	agrero	A024960848	R	rec	e85ce678-8ea2-4040-b742-f5a2a69748a8
2024-09-11 09:07:48.28381	2024-09-11 09:07:48.283816	agrero	A024966631	R	rec	1afaf727-b534-436c-800c-f632293075f9
2024-09-11 09:07:48.339547	2024-09-11 09:07:48.339574	agrero	A024969731	R	rec	4875f7a6-5980-4f50-b242-5bdd7c8ddde1
2024-09-11 09:07:48.398332	2024-09-11 09:07:48.398337	agrero	A024978532	R	rec	ffacb729-91e6-489b-93c0-e07ea487cded
2024-09-11 09:07:48.458049	2024-09-11 09:07:48.458054	agrero	A024983874	R	rec	5eb0b4aa-c332-4dc2-b14b-2fd4b92f7379
2024-09-11 09:07:48.516036	2024-09-11 09:07:48.516043	agrero	A025024778	R	rec	a0fecccd-fa80-4098-9737-f2a65c8a4a78
2024-09-11 09:07:48.574477	2024-09-11 09:07:48.574483	agrero	A025029914	R	rec	56e84780-ea46-4c9d-9ee2-e98b6a510470
2024-09-11 09:07:48.631853	2024-09-11 09:07:48.631858	agrero	A025056747	R	rec	4bf25b17-a1b3-4b2a-8dd4-53f1bfd13eab
2024-09-11 09:07:48.685223	2024-09-11 09:07:48.685228	agrero	A025075603	R	rec	1ecbefd2-4e0b-4181-9230-3ec7d0b4cdf9
2024-09-11 09:07:48.74013	2024-09-11 09:07:48.740136	agrero	A025086688	R	rec	3ac97fc3-286f-494d-93bf-61fbbae2d77e
2024-09-11 09:07:48.794953	2024-09-11 09:07:48.794958	agrero	A025119661	R	rec	2d47cd44-dafd-4fb9-b0df-e9e2d554a6cf
2024-09-11 09:07:48.851212	2024-09-11 09:07:48.851217	agrero	A025121507	R	rec	d6ff44f0-ffd5-4517-97e0-8dc3eebb5f27
2024-09-11 09:07:48.906505	2024-09-11 09:07:48.90651	agrero	A025244362	R	rec	b3b8673b-2c10-4bcc-9945-e34781a01fe3
2024-09-11 09:07:48.96414	2024-09-11 09:07:48.964145	agrero	A025252592	R	rec	33b1029a-59cc-4fcd-b0ee-e956489be2e9
2024-09-11 09:07:49.02205	2024-09-11 09:07:49.022055	agrero	A025258576	R	rec	e47b8bdf-8c34-4cc6-b148-4ad2375383a4
2024-09-11 09:07:49.074698	2024-09-11 09:07:49.074703	agrero	A025259137	R	rec	e86b8051-6d6e-441d-b4c2-d5cdec069fd1
2024-09-11 09:07:49.129497	2024-09-11 09:07:49.129502	agrero	A025287146	R	rec	f90dbe5e-8cb5-424c-9be2-e2d4ec7344a2
2024-09-11 09:07:49.187689	2024-09-11 09:07:49.187694	agrero	A025328121	R	rec	01c7c2f5-eff9-4e7e-9e93-532fcccd77cd
2024-09-11 09:07:49.245823	2024-09-11 09:07:49.245829	agrero	A025329777	R	rec	6208b77c-7b12-4932-bb49-c039e30987d2
2024-09-11 09:07:49.304098	2024-09-11 09:07:49.304103	agrero	A025330235	R	rec	5e9e1373-1688-4c1f-8927-179aefc08664
2024-09-11 09:07:49.359439	2024-09-11 09:07:49.359445	agrero	A025337143	R	rec	f982af05-6971-4766-9733-735fc6360b60
2024-09-11 09:07:49.416957	2024-09-11 09:07:49.416962	agrero	A025360796	R	rec	d584151d-9202-4e1d-974b-9fc247d38fd9
2024-09-11 09:07:49.472964	2024-09-11 09:07:49.472984	agrero	A025367912	R	rec	abef2a11-acb0-436f-9de4-3078ca37eeaf
2024-09-11 09:07:49.534517	2024-09-11 09:07:49.534523	agrero	A025387385	R	rec	c3b2d02e-b2b2-44cc-804d-c9dcb841b612
